Series,Part Number,Name,Price,Subcategory,Images,Comments
River+,R27841,Outside Curve Boomerang Bench,3233,Benches,TRUE,
River+,R27842,Y Bench,5623,Benches,TRUE,
River+,R27843,"18"" Round Bench",686,Benches,TRUE,
River+,R27844,"36"" Round Bench",1546,Benches,TRUE,
River+,R27845,"42"" Round Bench",1813,Benches,TRUE,
River+,R27846,"48"" Round Bench",2130,Benches,TRUE,
River+,R27847,"24"" Square Bench",968,Benches,TRUE,
River+,R27848,"30"" Square Bench",1290,Benches,TRUE,
River+,R27849,"36"" Square Bench",1598,Benches,TRUE,
River+,R27850,"42"" Square Bench",1955,Benches,TRUE,
Vitrola,8271,Lounge Chair,1423,Lounge Seating,TRUE,
Vitrola,8272,Two Seat Sofa,2349,Lounge Seating,TRUE,
Vitrola,8273,Three Seat Sofa,3113,Lounge Seating,TRUE,
Vitrola,8274,Ottoman,525,Ottomans,TRUE,
Vitrola,8275,High Back Lounge Chair,1652,Lounge Seating,TRUE,
Citi,7862,Corner Seat,1656,Lounge Seating,TRUE,
Citi,7875,Lounge Chair,1180,Lounge Seating,TRUE,
Citi,7875LTL,"Lounge Chair, Left Laminate Tablet",1613,Lounge Seating,TRUE,
Citi,7875RTL,"Lounge Chair, Right Laminate Tablet",1613,Lounge Seating,TRUE,
Citi,7876,Two Seat Sofa,1656,Lounge Seating,TRUE,
Citi,7877,Three Seat Sofa,2134,Lounge Seating,TRUE,
Citi,7893,Two Seat Bench,863,Lounge Seating,TRUE,
Citi,7894,Three Seat Bench,7894,Lounge Seating,TRUE,
Citi,7895,"Lounge Chair, Armless",1180,Armless Lounge Seating,TRUE,
Citi,7901L,"Lounge Chair, Left Arm",1180,Lounge Seating,TRUE,
Citi,7901R,"Lounge Chair, Right Arm",1180,Lounge Seating,TRUE,
Citi,7896,"Two Seat Sofa, Armless",1882,Armless Lounge Seating,TRUE,
Citi,7897,"Three Seat Sofa, Armless",2134,Armless Lounge Seating,TRUE,
Citi,7879,Ottoman ,590,Ottomans,TRUE,
Citi Square,S7862,Linking Corner Unit,1882,Lounge Seating,TRUE,
Citi Square,S7875,Lounge Chair,1328,Lounge Seating,TRUE,
Citi Square,S7875LT,"Lounge Chair, Left Laminate Tablet",1760,Lounge Seating,TRUE,
Citi Square,S7875RT,"Lounge Chair, Right Laminate Tablet",1760,Lounge Seating,TRUE,
Citi Square,S7876,Two Seat Sofa,1882,Lounge Seating,TRUE,
Citi Square,S7876LT,"Two Seat Sofa, Left Laminate Tablet",2312,Lounge Seating,TRUE,
Citi Square,S7876RT,"Two Seat Sofa, Right Laminate Tablet",2312,Lounge Seating,TRUE,
Citi Square,S7876LRT,"Two Seat Sofa, Left & Right Laminate Tablets",2745,Lounge Seating,TRUE,
Citi Square,S7877,Three Seat Sofa,2432,Lounge Seating,TRUE,
Citi Square,S7877LT,"Three Seat Sofa, Left Laminate Tablet",2863,Lounge Seating,TRUE,
Citi Square,S7877RT,"Three Seat Sofa, Right Laminate Tablet ",2863,Lounge Seating,TRUE,
Citi Square,S7877LRT,"Three Seat Sofa, Left & Right Laminate Tablets",3295,Lounge Seating,TRUE,
Citi Square,S7879,Square Ottoman,739,Ottomans,TRUE,
Citi Square,S7884,Four Seat Sofa,3458,Lounge Seating,TRUE,
Citi Square,S7884L,"Four Seat Sofa, Left Arm",3458,Lounge Seating,TRUE,
Citi Square,S7884NA,"Four Seat Sofa, Armless",3458,Lounge Seating,TRUE,
Citi Square,S7884R,"Four Seat Sofa, Right Arm",3458,Lounge Seating,TRUE,
Citi Square,S7890L,"Two Seat Sofa, Left Arm",1882,Lounge Seating,TRUE,
Citi Square,S7890LLT,"Two Seat Sofa, Left Arm & Laminate Tablet",2312,Lounge Seating,TRUE,
Citi Square,S7890R,"Two Seat Sofa, Right Arm",1882,Lounge Seating,TRUE,
Citi Square,S7890RRT,"Two Seat Sofa, Right Arm & Laminate Tablet",2312,Lounge Seating,TRUE,
Citi Square,S7891L,"Three Seat Sofa, Left Arm",2432,Lounge Seating,TRUE,
Citi Square,S7891LLT,"Three Seat Sofa, Left Arm & Laminate Tablet",2863,Lounge Seating,TRUE,
Citi Square,S7891R,"Three Seat Sofa, Right Arm",2432,Lounge Seating,TRUE,
Citi Square,S7891RRT,"Three Seat Sofa, Right Arm & Laminate Tablet",2863,Lounge Seating,TRUE,
Citi Square,S7893,Two Seat Bench,1089,Benches,TRUE,
Citi Square,S7894,Three Seat Bench,1547,Benches,TRUE,
Citi Square,S7895,"Lounge Chair, Armless",1328,Lounge Seating,TRUE,
Citi Square,S7896,"Two Seat Sofa, Armless",1882,Lounge Seating,TRUE,
Citi Square,S7897,"Three Seat Sofa, Armless",2432,Lounge Seating,TRUE,
Citi Square,S7901L,"Lounge Chair, Left Arm",1328,Lounge Seating,TRUE,
Citi Square,S7901LLT,"Lounge Chair, Left Arm & Laminate Tablet",1760,Lounge Seating,TRUE,
Citi Square,S7901R,"Lounge Chair, Right Arm",1328,Lounge Seating,TRUE,
Citi Square,S7901RRT,"Lounge Chair, Right Arm & Laminate Tablet",1760,Lounge Seating,TRUE,
Citi Square,S7902,"Two Seat Sofa, Single Cushion",1967,Lounge Seating,TRUE,
Citi Square,S7902LT,"Two Seat Sofa, Single Cushion, Left Laminate Tablet",2399,Lounge Seating,TRUE,
Citi Square,S7902RT,"Two Seat Sofa, Single Cushion, Right Laminate Tablet",2399,Lounge Seating,TRUE,
Citi Square,S7902LRT,"Two Seat Sofa, Single Cushion, Left & Right Laminate Tablets",2829,Lounge Seating,TRUE,
Citi Square,S7902L,"Two Seat Sofa, Single Cushion, Left Arm",1967,Lounge Seating,TRUE,
Citi Square,S7902LLT,"Two Seat Sofa, Single Cushion, Left Arm & Laminate Tablet",2399,Lounge Seating,TRUE,
Citi Square,S7902NA,"Two Seat Sofa, Single Cushion, Armless",1967,Lounge Seating,TRUE,
Citi Square,S7902R,"Two Seat Sofa, Single Cushion, Right Arm",1967,Lounge Seating,TRUE,
Citi Square,S7902RRT,"Two Seat Sofa, Single Cushion, Right Arm & Laminate Tablet",2399,Lounge Seating,TRUE,
Citi Square,S7904,"Four Seat Sofa, Duo Cushions",3489,Lounge Seating,TRUE,
Citi Square,S7904L,"Four Seat Sofa, Duo Cushions, Left Arm",3489,Lounge Seating,TRUE,
Citi Square,S7904NA,"Four Seat Sofa, Duo Cushions, Armless",3489,Lounge Seating,TRUE,
Citi Square,S7904R,"Four Seat Sofa, Duo Cushions, Right Arm",3489,Lounge Seating,TRUE,
Citi Square,S7905,"Two Seat Bench, Single Cushion",1089,Benches,TRUE,
Wind,3361,"Lounge Chair, Metal Legs",1711,Seating - Metal Legs,TRUE,
Wind,3362,"Two Seat Sofa, Metal Legs",2288,Seating - Metal Legs,TRUE,
Wind,3363,"Three Seat Sofa, Metal Legs",2863,Seating - Metal Legs,TRUE,
Wind,3431,"Lounge Chair, Wood Legs",1968,Seating - Wood Legs,TRUE,
Wind,3432,"Two Seat Sofa, Wood Legs",2631,Seating - Wood Legs,TRUE,
Wind,3433,"Three Seat Sofa, Wood Legs",3292,Seating - Wood Legs,TRUE,
Wind Linear,3361B,"Ottoman, Metal Legs",1290,Ottomans,TRUE,
Wind Linear,3361L,"Single Seat, Left Arm, Metal Legs",1866,Seating - Metal Legs,TRUE,
Wind Linear,3361NA,"Single Seat, Armless, Metal Legs",1673,Seating - Metal Legs,TRUE,
Wind Linear,3361R,"Single Seat, Right Arm, Metal Legs",1866,Seating - Metal Legs,TRUE,
Wind Linear,3363B,"Bench, Metal Legs",1943,Seating - Metal Legs,TRUE,
Wind Linear,3363L,"Three Seat, Left Arm, Metal Legs",3363NA,Seating - Metal Legs,TRUE,
Wind Linear,3363NA,"Three Seat, Armless, Metal Legs",2479,Seating - Metal Legs,TRUE,
Wind Linear,3363R,"Three Seat, Right Arm, Metal Legs",2672,Seating - Metal Legs,TRUE,
Wind Linear,3434B,"Ottoman, Wood Legs",1484,Seating - Wood Legs,TRUE,
Wind Linear,3431L,"Single Seat, Left Arm, Wood Legs",2146,Seating - Wood Legs,TRUE,
Wind Linear,3431NA,"Single Seat, Armless, Wood Legs",1924,Seating - Wood Legs,TRUE,
Wind Linear,3431R,"Single Seat, Right Arm, Wood Legs",2146,Seating - Wood Legs,TRUE,
Wind Linear,3435B,"Bench, Wood Legs",2234,Seating - Wood Legs,TRUE,
Wind Linear,3433L,"Three Seat, Left Arm, Wood Legs",3073,Seating - Wood Legs,TRUE,
Wind Linear,3433NA,"Three Seat, Armless, Wood Legs",2851,Seating - Wood Legs,TRUE,
Wind Linear,3433R,"Three Seat, Right Arm, Wood Legs",3073,Seating - Wood Legs,TRUE,
Ballara,9751,Lounge Chair,1771,Lounge Seating,TRUE,
Ballara,9751L,"Lounge Chair, Left Arm",1500,Lounge Seating,TRUE,
Ballara,9751NA,"Lounge Chair, Armless",1229,Lounge Seating,TRUE,
Ballara,9751R,"Lounge Chair, Right Arm",1500,Lounge Seating,TRUE,
Ballara,9752,Two Seat Sofa,2794,Lounge Seating,TRUE,
Ballara,9752-OB,"Two Seat Sofa, Open Back",2761,Lounge Seating,TRUE,
Ballara,9752L,"Two Seat Sofa, Left Arm",2490,Lounge Seating,TRUE,
Ballara,9752L-OB,"Two Seat Sofa, Open Back, Left Arm",2459,Lounge Seating,TRUE,
Ballara,9752NA,"Two Seat Sofa, Armless",2248,Lounge Seating,TRUE,
Ballara,9752NAHB42,"42” High Back Two Seat Sofa, Armless",2563,Lounge Seating,TRUE,
Ballara,9752NAHB48,"48” High Back Two Seat Sofa, Armless",2671,Lounge Seating,TRUE,
Ballara,9752NA-OB,"Two Seat Sofa, Open Back, Armless",2218,Lounge Seating,TRUE,
Ballara,9752R,"Two Seat Sofa, Right Arm",2490,Lounge Seating,TRUE,
Ballara,9752R-OB,"Two Seat Sofa, Open Back, Right Arm",2459,Lounge Seating,TRUE,
Ballara,9753,Three Seat Sofa,3784,Lounge Seating,TRUE,
Ballara,9753-OB,"Three Seat Sofa, Open Back",3751,Lounge Seating,TRUE,
Ballara,9753L,"Three Seat Sofa, Left Arm",3528,Lounge Seating,TRUE,
Ballara,9753L-OB,"Three Seat Sofa, Open Back, Left Arm",3495,Lounge Seating,TRUE,
Ballara,9753NA,"Three Seat Sofa, Armless ",3240,Lounge Seating,TRUE,
Ballara,9753NAHB42,"42” High Back Three Seat Sofa, Armless",3912,Lounge Seating,TRUE,
Ballara,9753NAHB48,"48” High Back Three Seat Sofa, Armless",4144,Lounge Seating,TRUE,
Ballara,9753NA-OB,"Three Seat Sofa, Open Back, Armless",3208,Lounge Seating,TRUE,
Ballara,9753R,"Three Seat Sofa, Right Arm",3528,Lounge Seating,TRUE,
Ballara,9753R-OB,"Three Seat Sofa, Open Back, Right Arm",3495,Lounge Seating,TRUE,
Ballara,9761,One Seat Bench,939,Benches,TRUE,
Ballara,9762,Two Seat Bench,1668,Benches,TRUE,
Ballara,9763,Three Seat Bench,2394,Benches,TRUE,
Ballara,9764,Corner Unit ,1621,Lounge Seating,TRUE,
Ballara,9769S24,24”H Stool,587,Stools,TRUE,
Ballara,9769S30,30”H Stool,656,Stools,TRUE,
Sirena,3371,Lounge Chair,1148,Lounge Seating,TRUE,
Sirena,3371LTL,Lounge Chair with Left Tablet,1561,Lounge Seating,TRUE,
Sirena,3371RTL,Lounge Chair with Right Tablet,1561,Lounge Seating,TRUE,
Sirena,3371C,"Lounge Chair, Casters",1242,Lounge Seating,TRUE,
Sirena,3371CLTL,"Lounge Chair with Left Tablet, Casters",1652,Lounge Seating,TRUE,
Sirena,3371CRTL,"Lounge Chair with Right Tablet, Casters",1652,Lounge Seating,TRUE,
Sirena,3372,Lounge Chair with Book Shelf,1371,Lounge Seating,TRUE,
Sirena,3372LTL,Lounge Chair with Left Tablet & Book Shelf,1782,Lounge Seating,TRUE,
Sirena,3372RTL,Lounge Chair with Right Tablet & Book Shelf,1782,Lounge Seating,TRUE,
Sirena,3372C,"Lounge Chair with Book Shelf, Casters",1464,Lounge Seating,TRUE,
Sirena,3372CLTL,"Lounge Chair with Left Tablet & Book Shelf, Casters",1874,Lounge Seating,TRUE,
Sirena,3372CRTL,"Lounge Chair with Right Tablet & Book Shelf, Casters",1874,Lounge Seating,TRUE,
Sirena,3373,Two Seat Sofa,2036,Lounge Seating,TRUE,
Sirena,3374,Three Seat Sofa,2405,Lounge Seating,TRUE,
Camino,5471,"Lounge Chair, Wood Legs",2090,Seating,TRUE,
Camino,5471-CP,"Lounge Chair, Wood Legs, Contrast Piping",2239,Seating,TRUE,
Camino,5471-MP,"Lounge Chair, Wood Legs, Matching Piping",2090,Seating,TRUE,
Camino,5472,"Two Seat Sofa, Wood Legs",2944,Seating,TRUE,
Camino,5472-CP,"Two Seat Sofa, Wood Legs, Contrast Piping",3140,Seating,TRUE,
Camino,5472-MP,"Two Seat Sofa, Wood Legs, Matching Piping",2944,Seating,TRUE,
Camino,5473,"Three Seat Sofa, Wood Legs",3800,Seating,TRUE,
Camino,5473-CP,"Three Seat Sofa, Wood Legs, Contrast Piping",4039,Seating,TRUE,
Camino,5473-MP,"Three Seat Sofa, Wood Legs, Matching Piping",3800,Seating,TRUE,
Camino,5481,"Lounge Chair, Aluminum Legs",1955,Seating,TRUE,
Camino,5481-CP,"Lounge Chair, Aluminum Legs, Contrast Piping",2104,Seating,TRUE,
Camino,5481-MP,"Lounge Chair, Aluminum Legs, Matching Piping",1955,Seating,TRUE,
Camino,5482,"Two Seat Sofa, Aluminum Legs",2809,Seating,TRUE,
Camino,5482-CP,"Two Seat Sofa, Aluminum Legs, Contrast Piping",3004,Seating,TRUE,
Camino,5482-MP,"Two Seat Sofa, Aluminum Legs, Matching Piping",2809,Seating,TRUE,
Camino,5483,"Three Seat Sofa, Aluminum Legs",3665,Seating,TRUE,
Camino,5483-CP,"Three Seat Sofa, Aluminum Legs, Contrast Piping",3903,Seating,TRUE,
Camino,5483-MP,"Three Seat Sofa, Aluminum Legs, Matching Piping",3665,Seating,TRUE,
ML,ML171724,"24""H Counter Stool",1483,Stools,TRUE,
ML,ML171730,"30""H Bar Stool",1517,Stools,TRUE,
ML,ML171733,"33""H Bar Stool",1550,Stools,TRUE,
ML,ML2121,Ottoman,1454,Ottomans,TRUE,
ML,ML2326,Dining Chair,2083,Dining and Lounge Seating,TRUE,
ML,ML2630,Lounge Chair,2328,Dining and Lounge Seating,TRUE,
Venture,8506-48,"48”W Two Seater Banquette, Closed Back",3174,Seating,TRUE,
Venture,8506-60,"60”W Two Seater Banquette, Closed Back",3703,Seating,TRUE,
Venture,8506-72,"72”W Three Seater Banquette, Closed Back",4122,Seating,TRUE,
Venture,8506-78,"78”W Three Seater Banquette, Closed Back",4409,Seating,TRUE,
Venture,8507-48,"48”W Two Seater Banquette, Open Back",3012,Seating,TRUE,
Venture,8507-60,"60”W Two Seater Banquette, Open Back",3504,Seating,TRUE,
Venture,8507-72,"72”W Three Seater Banquette, Open Back",3885,Seating,TRUE,
Venture,8507-78,"78”W Three Seater Banquette, Open Back",4134,Seating,TRUE,
Venture,8508-48,"48”W Four Seater Banquette, Double Back",4545,Seating,TRUE,
Venture,8508-60,"60”W Four Seater Banquette, Double Back",5325,Seating,TRUE,
Venture,8508-72,"72”W Six Seater Banquette, Double Back",5993,Seating,TRUE,
Venture,8508-78,"78”W Six Seater Banquette, Double Back",6530,Seating,TRUE,
ML Park,ML2634,Ottoman ,1525,Ottomans,TRUE,
ML Park,ML4634,Lounge Chair,2932,Lounge Seating,TRUE,
ML Park,ML6634,Two Seat Sofa,5018,Lounge Seating,TRUE,
ML Park,ML8634,Three Seat Sofa,5916,Lounge Seating,TRUE,
Lux,LX2226SC,Side Chair,1410,Lounge Seating,TRUE,
Lux,LX2426AC,Armchair ,1778,Lounge Seating,TRUE,
Lux,LX3433CH,Lounge Chair,2869,Lounge Seating,TRUE,
Lux,LX3636OTT,Ottoman ,1915,Ottomans,TRUE,
Lux,LX6033S,Two Seat Sofa,4100,Lounge Seating,TRUE,
Lux,LX8033S,Three Seat Sofa,948,Lounge Seating,TRUE,
Prairie,3481,Lounge Chair,1502,Lounge Seating,TRUE,
Prairie,3482,Two Seat Sofa,2050,Lounge Seating,TRUE,
Prairie,3483,Three Seat Sofa,2599,Lounge Seating,TRUE,
Braden,7870,"Single Seater, Armless",7870,Seating,TRUE,
Braden,7870L,"Single Seater, Left Arm",870,Seating,TRUE,
Braden,7870R,"Single Seater, Right Arm",870,Seating,TRUE,
Braden,7871,Single Seater,1158,Seating,TRUE,
Braden,7872,Corner Unit 60°,638,Seating,TRUE,
Braden,7873,Corner Unit 30°,638,Seating,TRUE,
Bakhita,6750,"Armchair, Polymer Seat & Back",340,Armchairs,TRUE,
Bakhita,6751,"Side Chair, Polymer Seat & Back",306,Armless Chairs ,TRUE,
Bakhita,6752,"Armchair, Upholstered Seat & Polymer Back",410,Armchairs,TRUE,
Bakhita,6753,"Side Chair, Upholstered Seat & Polymer Back",376,Armless Chairs ,TRUE,
Bakhita,6754,"Armless Bar Stool, Polymer Seat & Back",472,Armless Stools,TRUE,
Bakhita,6755,"Armless Bar Stool, Upholstered Seat & Polymer Back",539,Armless Stools,TRUE,
Industrial,3256-50,"Granada Industrial Task Stool, Armless",-,Stools,TRUE,
Industrial,9667-64,Minotaur Operator Stool,-,Stools,TRUE,
Industrial,9632-50,Minotaur High Traffic Work Stool,-,Stools,TRUE,
File Buddy,1105,"Swivel Stool, 5"" Pneumatic, 20"" Base",313,Stools,TRUE,
File Buddy,1110,"Swivel Stool, 10"" Pneumatic, 22"" Base",379,Stools,TRUE,
Robust,2526,"High Back Heavy Duty Multi-Tilter, Headrest",2418,Heavy Duty + 24HR Seating,TRUE,
Robust,2527,Medium Back Heavy Duty Multi-Tilter,2240,Heavy Duty + 24HR Seating,TRUE,
Saxon,2512-3,High Back Heavy Duty Multi-Tilter,1530,Heavy Duty + 24HR Seating,TRUE,
Popcorn,6741,"Armless Task Chair, Polypropylene Seat & Back",455,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6741TL,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back",734,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6741TR,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back",734,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6743,"Armless Task Chair, Upholstered Seat & Polypropylene Back",551,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6743TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back",830,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6743TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",830,Armless Task Seating,TRUE,"Only Front image , no 30 degree image"
Popcorn,6710,"Armchair, Polypropylene Seat & Back",302,Sled Base,TRUE,
Popcorn,6711,"Armless Chair, Polypropylene Seat & Back",223,Armless Sled Base,TRUE,
Popcorn,6712,"Armchair, Upholstered Seat & Polypropylene Back",397,Sled Base,TRUE,
Popcorn,6713,"Armless Chair, Upholstered Seat & Polypropylene Back",317,Armless Sled Base,TRUE,
Popcorn,6710BS,"Barstool with Arms, Polypropylene Seat & Back",499,Stools,TRUE,
Popcorn,6710CS,"Counter Stool with Arms, Polypropylene Seat & Back",468,Stools,TRUE,
Popcorn,6711BS,"Armless Barstool, Polypropylene Seat & Back",418,Armless Stools,TRUE,
Popcorn,6711CS,"Armless Counter Stool, Polypropylene Seat & Back",386,Armless Stools,TRUE,
Popcorn,6712BS,"Barstool with Arms, Upholstered Seat & Polypropylene Back",593,Stools,TRUE,"Only Front image , no 30 degree image"
Popcorn,6712CS,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",562,Stools,TRUE,"Only Front image , no 30 degree image"
Popcorn,6713BS,"Armless Barstool, Upholstered Seat & Polypropylene Back",514,Armless Stools,TRUE,"Only Front image , no 30 degree image"
Popcorn,6713CS,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",480,Armless Stools,TRUE,"Only Front image , no 30 degree image"
Popcorn,6714,Medium Density Dolly,825,Dolly,TRUE,
Popcorn,6715,High Density Dolly,825,Dolly,TRUE,
Flap,6775,Folding Chair,250,Chair,TRUE,
Flap,6777,Chair Dolly,788,Dolly,TRUE,
Spyker,6790,Armchair,308,Armchairs,TRUE,
Spyker,6791,Armless Chair,277,Armless Chairs,TRUE,
Spyker,6756,Chair Dolly,209,Dolly,TRUE,
Key,2151,Nesting Armchair,229,Armchairs,TRUE,
Key,2152,Nesting Armless Chair,204,Armless Chairs,TRUE,
Locust,2121,Stacking Armchair,375,Armchairs,TRUE,
Locust,2122,"Stacking Chair, Armless",272,Armless Chairs,TRUE,
Locust,FP15,Chair Dolly,188,Dolly,TRUE,
