Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Rambler,RA2626TR,"Trapezoid Bench, 27.5""W x 27.5""D",655,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA2639TR,"Trapezoid Bench, 39""W x 26""D",870,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA2652TR,"Trapezoid Bench, 52""W x 26.5""D",1105,TRUE,Specialty Seating,Armless,,,No Back,
River,7746,"Personal Harbor, Standard Back",3124,TRUE,Specialty Seating,With Arms,,,,
River,7747,"Personal Harbor, High Back",4397,TRUE,Specialty Seating,With Arms,,,High Back,
River,7748,"Personal Harbor, Extended Back",4946,TRUE,Specialty Seating,With Arms,,,,
River,7701,"Lounge Chair Standard Back, Left & Right Arms",1920,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7701L,"Lounge Chair Standard Back, Left Arm",1676,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7701NA,"Lounge Chair Standard Back, Armless",1432,TRUE,Lounge & Side Chairs,Armless,,,,
River,7701R,"Lounge Chair Standard Back, Right Arm",1676,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7704,"Two-Seat Sofa Standard Back, Left & Right Arms",2702,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7704L,"Two-Seat Sofa Standard Back, Left Arm",2460,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7704NA,"Two-Seat Sofa Standard Back, Armless",2217,TRUE,Lounge & Side Chairs,Armless,,,,
River,7704R,"Two-Seat Sofa Standard Back, Right Arm",2460,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7707,"Three-Seat Sofa Standard Back, Left & Right Arms",4268,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7707L,"Three-Seat Sofa Standard Back, Left Arm",4025,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7707NA,"Three-Seat Sofa Standard Back, Armless",3783,TRUE,Lounge & Side Chairs,Armless,,,,
River,7707R,"Three-Seat Sofa Standard Back, Right Arm",4025,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7710L,"Inside Curve Two-Seat Sofa Standard Back, Left Arm",2886,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7710NA,"Inside Curve Two-Seat Sofa Standard Back, Armless",2643,TRUE,Lounge & Side Chairs,Armless,,,,
River,7710R,"Inside Curve Two-Seat Sofa Standard Back, Right Arm",2886,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7713L,"Outside Curve Two-Seat Sofa Standard Back, Left Arm",2943,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7713NA,"Outside Curve Two-Seat Sofa Standard Back, Armless",2699,TRUE,Lounge & Side Chairs,Armless,,,,
River,7713R,"Outside Curve Two-Seat Sofa Standard Back, Right Arm",2943,TRUE,Lounge & Side Chairs,With Arms,,,,
River,7716,"Corner Unit Standard Back, Armless",3676,TRUE,Lounge & Side Chairs,Armless,,,,
River,7702,"Lounge Chair High Back, Left & Right Arms",2154,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7702L,"Lounge Chair High Back, Left Arm",1913,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7702NA,"Lounge Chair High Back, Armless",1669,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7702R,"Lounge Chair High Back, Right Arm",1913,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7705,"Two-Seat Sofa High Back, Left & Right Arms",3172,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7705L,"Two-Seat Sofa High Back, Left Arm",2929,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7705NA,"Two-Seat Sofa High Back, Armless",2687,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7705R,"Two-Seat Sofa High Back, Right Arm",2929,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7708,"Three-Seat Sofa High Back, Left & Right Arms",4973,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7708L,"Three-Seat Sofa High Back, Left Arm",4731,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7708NA,"Three-Seat Sofa High Back, Armless",4486,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7708R,"Three-Seat Sofa High Back, Right Arm",4731,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7711L,"Inside Curve Two-Seat Sofa High Back, Left Arm",3428,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7711NA,"Inside Curve Two-Seat Sofa High Back, Armless",3185,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7711R,"Inside Curve Two-Seat Sofa High Back, Right Arm",3428,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7714L,"Outside Curve Two-Seat Sofa High Back, Left Arm",3486,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7714NA,"Outside Curve Two-Seat Sofa High Back, Armless",3242,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7714R,"Outside Curve Two-Seat Sofa High Back, Right Arm",3486,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
River,7717,"Corner Unit High Back, Armless",4666,TRUE,Lounge & Side Chairs,Armless,,,High Back,
River,7703,"Lounge Chair Extended High Back, Left & Right Arms",2247,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7703L,"Lounge Chair Extended High Back, Left Arm",2004,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7703NA,"Lounge Chair Extended High Back, Armless",1761,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7703R,"Lounge Chair Extended High Back, Right Arm",2004,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7706,"Two-Seat Sofa Extended High Back, Left & Right Arms",3358,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7706L,"Two-Seat Sofa Extended High Back, Left Arm",3115,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7706NA,"Two-Seat Sofa Extended High Back, Armless",2871,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7706R,"Two-Seat Sofa Extended High Back, Right Arm",3115,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7709,"Three-Seat Sofa Extended High Back, Left & Right Arms",5250,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7709L,"Three-Seat Sofa Extended High Back, Left Arm",5007,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7709NA,"Three-Seat Sofa Extended High Back, Armless",4764,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7709R,"Three-Seat Sofa Extended High Back, Right Arm",5007,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7712L,"Inside Curve Two-Seat Sofa Extended High Back, Left Arm",3741,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7712NA,"Inside Curve Two-Seat Sofa Extended High Back, Armless",3498,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7712R,"Inside Curve Two-Seat Sofa Extended High Back, Right Arm",3741,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7715L,"Outside Curve Two-Seat Sofa Extended High Back, Left Arm",3797,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7715NA,"Outside Curve Two-Seat Sofa Extended High Back, Armless",3553,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7715R,"Outside Curve Two-Seat Sofa Extended High Back, Right Arm",3797,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River,7718,"Corner Unit Extended High Back, Armless",5181,TRUE,Lounge & Side Chairs,Armless,,,Extended High Back,
River,7725,"Two-Seat Bench, Armless",1796,TRUE,Specialty Seating,Armless,,,No Back,
River,7726,Inside Curve Two-Seat Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River,7727,Outside Curve Two-Seat Bench,2597,TRUE,Specialty Seating,Armless,,,No Back,
River,7728,One Seat Bench,1157,TRUE,Specialty Seating,Armless,,,No Back,
River,7729,"36"" Round Bench",1546,TRUE,Specialty Seating,Armless,,,No Back,
River,7730,"42"" Round Bench",1813,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27801,Lounge Chair Standard Back,1691,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27801B,"Lounge Chair Standard Back, Left & Right Upholstered Arms",2285,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27801L,"Lounge Chair Standard Back, Left Upholstered Arm",1988,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27801R,"Lounge Chair Standard Back, Right Upholstered Arm",1988,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804,"Two-Seat Sofa, Standard Back",2647,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27804B,"Two-Seat Sofa, Standard Back, Left & Right Upholstered Arms",3241,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804L,"Two-Seat Sofa, Standard Back, Left Upholstered Arm",2944,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804R,"Two-Seat Sofa, Standard Back, Right Upholstered Arm",2944,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804S,"Two-Seat Sofa, Standard Back, Back Shelf",3209,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27804SB,"Two-Seat Sofa, Standard Back, Back Shelf, Left & Right Upholstered Arms",3803,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804SL,"Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3506,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27804SR,"Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3506,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807,"Three-Seat Sofa, Standard Back",3783,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27807B,"Three-Seat Sofa, Standard Back, Left & Right Upholstered Arms",4377,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807L,"Three-Seat Sofa, Standard Back, Left Upholstered Arm",4080,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807R,"Three-Seat Sofa, Standard Back, Right Upholstered Arm",4080,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807S,"Three-Seat Sofa, Standard Back, Back Shelf",4531,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27807SB,"Three-Seat Sofa, Standard Back, Back Shelf, Left & Right Upholstered Arms",5125,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807SL,"Three-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",4828,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27807SR,"Three-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",4828,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27810,Bariatric Lounge Chair Standard Back,2303,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27810B,"Bariatric Lounge Chair Standard Back, Left & Right Upholstered Arms",2897,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27810L,"Bariatric Lounge Chair Standard Back, Left Upholstered Arm",2600,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27810R,"Bariatric Lounge Chair Standard Back, Right Upholstered Arm",2600,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27815,Inside Curve Two-Seat Sofa Standard Back,2643,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27815L,"Inside Curve Two-Seat Sofa Standard Back, Left Upholstered Arm",2940,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27815R,"Inside Curve Two-Seat Sofa Standard Back, Right Upholstered Arm",2940,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27815S,"Inside Curve Two-Seat Sofa Standard Back, Back Shelf",3561,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27815SL,"Inside Curve Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3858,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27815SR,"Inside Curve Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3858,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27818,Outside Curve Two-Seat Sofa Standard Back,2699,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27818L,"Outside Curve Two-Seat Sofa Standard Back, Left Upholstered Arm",2996,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27818R,"Outside Curve Two-Seat Sofa Standard Back, Right Upholstered Arm",2996,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27818S,"Outside Curve Two-Seat Sofa Standard Back, Back Shelf",3198,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27818SL,"Outside Curve Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3495,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27818SR,"Outside Curve Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3495,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
River+,R27821,90º Corner Unit Standard Back,3676,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27821S,"90º Corner Unit Standard Back, Back Shelf",4674,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27824,120º Corner Unit Standard Back,3676,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27824S,"120º Corner Unit Standard Back, Back Shelf",4612,TRUE,Lounge & Side Chairs,With Arms,,,,
River+,R27803,Lounge Chair Extended High Back,1972,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27803B,"Lounge Chair Extended High Back, Left & Right Upholstered Arms",2566,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27803L,"Lounge Chair Extended High Back, Left Upholstered Arm",2269,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27803R,"Lounge Chair Extended High Back, Right Upholstered Arm",2269,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806,"Two-Seat Sofa, Extended High Back",3117,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27806B,"Two-Seat Sofa, Extended High Back, Left & Right Upholstered Arms",3711,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806L,"Two-Seat Sofa, Extended High Back, Left Upholstered Arm",3414,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806R,"Two-Seat Sofa, Extended High Back, Right Upholstered Arm",3414,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806S,"Two-Seat Sofa, Extended High Back, Back Shelf",3678,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27806SB,"Two-Seat Sofa, Extended High Back, Back Shelf, Left & Right Upholstered Arms",4272,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806SL,"Two-Seat Sofa, Extended High Back, Back Shelf, Left Upholstered Arm",3975,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27806SR,"Two-Seat Sofa, Extended High Back, Back Shelf, Right Upholstered Arm",3975,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809,"Three-Seat Sofa, Extended High Back",4764,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27809B,"Three-Seat Sofa, Extended High Back, Left & Right Upholstered Arms",5358,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809L,"Three-Seat Sofa, Extended High Back, Left Upholstered Arm",5061,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809R,"Three-Seat Sofa, Extended High Back, Right Upholstered Arm",5061,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809S,"Three-Seat Sofa, Extended High Back, Back Shelf",5512,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27809SB,"Three-Seat Sofa, Extended High Back, Back Shelf, Left & Right Upholstered Arms",6106,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809SL,"Three-Seat Sofa, Extended High Back, Back Shelf, Left Upholstered Arm",5809,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27809SR,"Three-Seat Sofa, Extended High Back, Back Shelf, Right Upholstered Arm",5809,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27812,Bariatric Lounge Chair Extended High Back,2697,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27812B,"Bariatric Lounge Chair Extended High Back, Left & Right Upholstered Arms",3291,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27812L,"Bariatric Lounge Chair Extended High Back, Left Upholstered Arm",2994,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27812R,"Bariatric Lounge Chair Extended High Back, Right Upholstered Arm",2994,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27817,Inside Curve Two-Seat Sofa Extended High Back,3498,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27817L,"Inside Curve Two-Seat Sofa Extended High Back, Left Upholstered Arm",3795,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27817R,"Inside Curve Two-Seat Sofa Extended High Back, Right Upholstered Arm",3795,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27817S,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf",4414,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27817SL,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf, Left Upholstered Arm",4711,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27817SR,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf, Right Upholstered Arm",4711,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27820,Outside Curve Two-Seat Sofa Extended High Back,3553,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27820L,"Outside Curve Two-Seat Sofa Extended High Back, Left Upholstered Arm",3850,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27820R,"Outside Curve Two-Seat Sofa Extended High Back, Right Upholstered Arm",3850,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27820S,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf",4052,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27820SL,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf, Left Upholstered Arm",4349,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27820SR,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf, Right Upholstered Arm",4349,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Extended High Back,
River+,R27823,90º Corner Unit Extended High Back,5181,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27823S,"90º Corner Unit Extended High Back, Back Shelf",6179,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27826,120º Corner Unit Extended High Back,5181,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27826S,"120º Corner Unit Extended High Back, Back Shelf",6116,TRUE,Lounge & Side Chairs,With Arms,,,Extended High Back,
River+,R27831,Single Seat Bench,1157,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27832,Two-Seat Bench,1796,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27833,Three-Seat Bench,2489,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27834,Inside Curve Two-Seat Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27835,Outside Curve Two-Seat Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27836,90º Inside Curve Corner Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27837,90º Outside Curve Corner Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27838,120º Inside Curve Corner Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27839,120º Outside Curve Corner Bench,2609,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27840,Inside Curve Boomerang Bench,3233,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27841,Outside Curve Boomerang Bench,3233,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27842,Y Bench,5623,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27843,"18"" Round Bench",686,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27844,"36"" Round Bench",1546,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27845,"42"" Round Bench",1813,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27846,"48"" Round Bench",2130,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27847,"24"" Square Bench",968,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27848,"30"" Square Bench",1290,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27849,"36"" Square Bench",1598,TRUE,Specialty Seating,Armless,,,No Back,
River+,R27850,"42"" Square Bench",1955,TRUE,Specialty Seating,Armless,,,No Back,
Vitrola,8271,Lounge Chair,1423,TRUE,Lounge & Side Chairs,With Arms,,,,
Vitrola,8272,Two Seat Sofa,2349,TRUE,Lounge & Side Chairs,With Arms,,,,
Vitrola,8273,Three Seat Sofa,3113,TRUE,Lounge & Side Chairs,With Arms,,,,
Vitrola,8274,Ottoman,525,TRUE,Specialty Seating,Armless,,,No Back,
Vitrola,8275,High Back Lounge Chair,1652,TRUE,Lounge & Side Chairs,With Arms,,,High Back,
Citi,7862,Corner Seat,1656,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7875,Lounge Chair,1180,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7875LTL,"Lounge Chair, Left Laminate Tablet",1613,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7875RTL,"Lounge Chair, Right Laminate Tablet",1613,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7876,Two Seat Sofa,1656,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7877,Three Seat Sofa,2134,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7893,Two Seat Bench,863,TRUE,Lounge & Side Chairs,Armless,,,No Back,
Citi,7894,Three Seat Bench,7894,TRUE,Lounge & Side Chairs,Armless,,,No Back,
Citi,7895,"Lounge Chair, Armless",1180,TRUE,Lounge & Side Chairs,Armless,,,,
Citi,7901L,"Lounge Chair, Left Arm",1180,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7901R,"Lounge Chair, Right Arm",1180,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi,7896,"Two Seat Sofa, Armless",1882,TRUE,Lounge & Side Chairs,Armless,,,,
Citi,7897,"Three Seat Sofa, Armless",2134,TRUE,Lounge & Side Chairs,Armless,,,,
Citi,7879,Ottoman ,590,TRUE,Specialty Seating,Armless,,,No Back,
Citi Square,S7862,Linking Corner Unit,1882,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7875,Lounge Chair,1328,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7875LT,"Lounge Chair, Left Laminate Tablet",1760,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7875RT,"Lounge Chair, Right Laminate Tablet",1760,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7876,Two Seat Sofa,1882,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7876LT,"Two Seat Sofa, Left Laminate Tablet",2312,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7876RT,"Two Seat Sofa, Right Laminate Tablet",2312,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7876LRT,"Two Seat Sofa, Left & Right Laminate Tablets",2745,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7877,Three Seat Sofa,2432,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7877LT,"Three Seat Sofa, Left Laminate Tablet",2863,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7877RT,"Three Seat Sofa, Right Laminate Tablet ",2863,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7877LRT,"Three Seat Sofa, Left & Right Laminate Tablets",3295,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7879,Square Ottoman,739,TRUE,Specialty Seating,Armless,,,No Back,
Citi Square,S7884,Four Seat Sofa,3458,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7884L,"Four Seat Sofa, Left Arm",3458,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7884NA,"Four Seat Sofa, Armless",3458,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7884R,"Four Seat Sofa, Right Arm",3458,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7890L,"Two Seat Sofa, Left Arm",1882,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7890LLT,"Two Seat Sofa, Left Arm & Laminate Tablet",2312,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7890R,"Two Seat Sofa, Right Arm",1882,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7890RRT,"Two Seat Sofa, Right Arm & Laminate Tablet",2312,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7891L,"Three Seat Sofa, Left Arm",2432,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7891LLT,"Three Seat Sofa, Left Arm & Laminate Tablet",2863,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7891R,"Three Seat Sofa, Right Arm",2432,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7891RRT,"Three Seat Sofa, Right Arm & Laminate Tablet",2863,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7893,Two Seat Bench,1089,TRUE,Specialty Seating,Armless,,,No Back,
Citi Square,S7894,Three Seat Bench,1547,TRUE,Specialty Seating,Armless,,,No Back,
Citi Square,S7895,"Lounge Chair, Armless",1328,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7896,"Two Seat Sofa, Armless",1882,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7897,"Three Seat Sofa, Armless",2432,TRUE,Lounge & Side Chairs,Armless,,,,
Citi Square,S7901L,"Lounge Chair, Left Arm",1328,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7901LLT,"Lounge Chair, Left Arm & Laminate Tablet",1760,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7901R,"Lounge Chair, Right Arm",1328,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7901RRT,"Lounge Chair, Right Arm & Laminate Tablet",1760,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902,"Two Seat Sofa, Single Cushion",1967,TRUE,Lounge & Side Chairs,With Arms,,,,
Citi Square,S7902LT,"Two Seat Sofa, Single Cushion, Left Laminate Tablet",2399,TRUE,Lounge & Side Chairs,With Arms,,,,
